video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,52250,52583,627,631,pinky,1.4205,0.0198,2.0984,0.7205,2.2814,0.8216,2.4233,0.9408,1.426,0.0191,2.1077,0.8588,2.269,1.0816,2.3877,1.3092,1.421,0.0337,2.0922,0.8894,2.2373,1.1154,2.3556,1.3375,1.4255,0.0266,2.0769,0.9043,2.2078,1.1358,2.315,1.3668,1.4291,0.033,2.0642,0.9041,2.1896,1.1369,2.293,1.3665,0.0,0.0,0.1113,1.6661,-0.1495,3.1323,-0.4287,4.4378,0.0,0.0,-0.1866,0.3692,-0.3824,0.4072,-0.3866,0.3416,0.0,0.0,0.0,0.0,-0.3509,0.2431,-0.4835,0.3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52250,52583,627,631,ring,1.4205,0.0198,1.7778,0.9306,1.8643,1.3224,1.912,1.6856,1.426,0.0191,1.8006,1.0086,1.8551,1.4303,1.8733,1.8121,1.421,0.0337,1.7575,0.9625,1.8074,1.3468,1.8304,1.6782,1.4255,0.0266,1.7259,0.9602,1.7423,1.3256,1.7287,1.6388,1.4291,0.033,1.7085,0.9573,1.7121,1.3135,1.6916,1.6145,0.0,0.0,0.2754,0.9393,-0.1104,1.2996,-0.4669,1.5247,0.0,0.0,-0.5199,-0.5552,-0.575,-1.0056,-0.5166,-1.6136,0.0,0.0,0.0,0.0,-0.7742,-0.253,-1.21,-0.4692,0.0,0.0,0.0,0.0,0.0,0.0,-0.4479,-0.293,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52500,52833,630,634,index,1.4255,0.0266,0.8762,0.9704,0.8091,1.2568,0.7363,1.5391,1.4291,0.033,0.8648,0.984,0.8057,1.2827,0.7457,1.5668,1.4174,0.0487,0.8657,1.0052,0.8117,1.3173,0.7573,1.5985,1.4138,0.0459,0.873,1.013,0.8184,1.3297,0.7625,1.6135,1.4134,0.0578,0.8759,1.0137,0.82,1.3315,0.7596,1.6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722,0.4171,0.1398,0.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52750,53083,633,637,index,1.4138,0.0459,0.873,1.013,0.8184,1.3297,0.7625,1.6135,1.4134,0.0578,0.8759,1.0137,0.82,1.3315,0.7596,1.6136,1.388,0.0615,0.8687,1.0317,0.813,1.3433,0.7529,1.6208,1.3927,0.0539,0.8657,1.0208,0.8091,1.3313,0.7536,1.6119,1.4105,0.0496,0.8766,1.0317,0.818,1.3388,0.7567,1.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52750,53083,633,637,middle,1.4138,0.0459,1.3163,1.0183,1.2936,1.4034,1.2592,1.7241,1.4134,0.0578,1.3115,0.9995,1.2919,1.3754,1.256,1.6927,1.388,0.0615,1.3114,0.9133,1.2897,1.2198,1.2574,1.4801,1.3927,0.0539,1.3045,0.8672,1.2768,1.131,1.2439,1.3673,1.4105,0.0496,1.3073,0.9172,1.278,1.2213,1.2383,1.5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013,-1.0382,-0.0258,-1.8748,0.017,-2.5618,0.0,0.0,-0.0824,-0.549,-0.1538,-1.0573,-0.1613,-1.3426,0.0,0.0,0.0339,0.6031,0.0139,1.0882,-0.0676,1.7101,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52750,53083,633,637,pinky,1.4138,0.0459,2.0523,0.8915,2.1881,1.1214,2.3076,1.3461,1.4134,0.0578,2.0751,0.7987,2.2293,0.9745,2.3596,1.1475,1.388,0.0615,2.0682,0.7043,2.2432,0.8422,2.3961,0.9802,1.3927,0.0539,2.0625,0.6935,2.2381,0.8368,2.3871,0.9798,1.4105,0.0496,2.0653,0.8313,2.2225,1.0591,2.3548,1.2937,0.0,0.0,0.2756,-1.1177,0.4964,-1.7695,0.6255,-2.3926,0.0,0.0,-0.0834,-1.137,0.1669,-1.5935,0.4397,-2.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,1.6599,-0.1886,2.6783,-0.3883,3.7822,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52750,53083,633,637,ring,1.4138,0.0459,1.7008,0.9487,1.7117,1.3094,1.7025,1.6121,1.4134,0.0578,1.6989,0.9516,1.7035,1.3218,1.6826,1.6485,1.388,0.0615,1.6861,0.7921,1.6899,1.049,1.6806,1.275,1.3927,0.0539,1.6918,0.7481,1.7099,0.9468,1.7193,1.1177,1.4105,0.0496,1.7044,0.8636,1.7194,1.1792,1.7192,1.4717,0.0,0.0,0.0,0.0,0.0,0.0,-0.2399,0.4392,0.0,0.0,-0.1542,-1.9223,-0.1644,-3.2876,-0.0231,-4.4999,0.0,0.0,0.0688,-0.5236,0.2376,-1.2163,0.4604,-1.873,0.0,0.0,0.1512,1.391,0.1145,2.8002,-0.0014,4.2653,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,53000,53333,636,640,middle,1.3927,0.0539,1.3045,0.8672,1.2768,1.131,1.2439,1.3673,1.4105,0.0496,1.3073,0.9172,1.278,1.2213,1.2383,1.5092,1.4195,0.0533,1.3152,0.9878,1.2873,1.3668,1.2459,1.6855,1.4268,0.0516,1.322,1.0113,1.2956,1.3923,1.2559,1.7184,1.426,0.0681,1.333,1.0254,1.3073,1.3757,1.2679,1.6841,0.0,0.0,0.0339,0.6031,0.0139,1.0882,-0.0676,1.7101,0.0,0.0,0.0953,0.85,0.1118,1.7522,0.0924,2.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.1186,0.3912,0.0,0.0,0.0,0.0,0.0,0.0,0.1445,-0.4132,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,53750,54083,645,649,ring,1.4432,0.0076,1.7442,0.953,1.7805,1.3344,1.7748,1.6677,1.4459,0.0156,1.7245,0.951,1.7392,1.3205,1.7245,1.6415,1.4438,0.0247,1.7165,0.9502,1.7214,1.3167,1.7041,1.6304,1.4295,0.0424,1.7097,0.9442,1.7136,1.3098,1.6945,1.6181,1.4192,0.0403,1.7051,0.9467,1.7091,1.3073,1.6914,1.6105,0.0,0.0,0.0,0.0,-0.4973,-0.1666,-0.6059,-0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,54000,54333,648,652,index,1.4295,0.0424,0.8892,1.0091,0.8442,1.3286,0.7967,1.6151,1.4192,0.0403,0.8897,1.011,0.8455,1.3307,0.7984,1.617,1.422,0.0356,0.8839,0.8752,0.8383,1.1203,0.7838,1.3556,1.4241,0.0381,0.8837,0.8156,0.8309,1.0477,0.7645,1.2784,1.4305,0.0338,0.8752,0.9243,0.8334,1.2411,0.7846,1.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695,-1.637,-0.0875,-2.5353,-0.1761,-3.1491,0.0,0.0,-0.0028,-0.7086,-0.0879,-0.8645,-0.2304,-0.9191,0.0,0.0,-0.1023,1.3095,0.0304,2.3302,0.2424,3.1121,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,54250,54583,651,655,index,1.4241,0.0381,0.8837,0.8156,0.8309,1.0477,0.7645,1.2784,1.4305,0.0338,0.8752,0.9243,0.8334,1.2411,0.7846,1.5367,1.4377,0.0115,0.8806,0.9956,0.8402,1.3351,0.7975,1.6211,1.4432,0.0175,0.8855,0.9793,0.8461,1.3024,0.8039,1.584,1.4486,0.0169,0.87,0.9361,0.8316,1.2325,0.7932,1.5047,0.0,0.0,-0.1023,1.3095,0.0304,2.3302,0.2424,3.1121,0.0,0.0,0.0656,0.8587,0.0822,1.1328,0.1552,1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0767,-0.442,0.0,0.0,-0.1863,-0.5203,-0.1738,-0.8412,-0.1285,-0.9557,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,54750,55083,657,661,index,1.4584,0.0363,0.8621,0.7461,0.8083,0.9688,0.7519,1.1746,1.4527,0.0467,0.861,0.7429,0.8166,0.9466,0.7666,1.1141,1.4543,0.0323,0.8717,0.7425,0.8195,0.9505,0.7539,1.1229,1.4524,0.0283,0.8764,0.9756,0.8286,1.3008,0.769,1.5783,1.4384,0.0153,0.877,1.0233,0.831,1.3507,0.7755,1.6329,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,-0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552,2.7748,0.1088,4.1707,0.1799,5.4214,0.0,0.0,0.0079,0.5752,0.0283,0.6009,0.0781,0.6576,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,55000,55333,660,664,ring,1.4524,0.0283,1.7329,0.9406,1.7283,1.3219,1.6937,1.6334,1.4384,0.0153,1.7217,0.9404,1.7182,1.3176,1.6888,1.6268,1.4285,0.0145,1.7125,0.935,1.7157,1.3105,1.6917,1.6219,1.4242,0.0123,1.702,0.935,1.7116,1.3082,1.6928,1.6186,1.4176,0.0115,1.6931,0.9415,1.7037,1.3093,1.6866,1.6158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,55500,55833,666,670,middle,1.4288,0.0363,1.2936,1.0143,1.2626,1.3988,1.222,1.7223,1.4243,0.0326,1.2939,1.0116,1.2574,1.3915,1.2097,1.7144,1.4138,0.0366,1.2908,1.0154,1.2549,1.3899,1.2036,1.7094,1.4076,0.0569,1.2948,1.023,1.2603,1.3965,1.2115,1.7147,1.4138,0.0582,1.3004,1.0233,1.2649,1.3912,1.2145,1.7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,55500,55833,666,670,thumb,1.4288,0.0363,0.7441,0.4984,0.4645,0.6791,0.1945,0.7838,1.4243,0.0326,0.7089,0.5201,0.4255,0.7433,0.1888,0.8898,1.4138,0.0366,0.7098,0.5474,0.4466,0.8119,0.2109,1.0203,1.4076,0.0569,0.7037,0.5615,0.443,0.8287,0.2068,1.0369,1.4138,0.0582,0.7107,0.5451,0.441,0.8013,0.2024,1.0008,0.0,0.0,-0.4232,0.2611,-0.4696,0.7736,-0.0691,1.276,0.0,0.0,0.0,0.0,0.2546,0.8258,0.2661,1.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528,-0.4352,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,55750,56083,669,673,index,1.4076,0.0569,0.8748,1.0201,0.8224,1.3311,0.7599,1.6151,1.4138,0.0582,0.8785,1.0156,0.8253,1.3238,0.76,1.6075,1.4132,0.0472,0.8841,1.0236,0.8306,1.3237,0.7663,1.6045,1.4041,0.0563,0.8836,1.0358,0.8304,1.3292,0.7609,1.6087,1.4091,0.0527,0.8734,1.0082,0.8123,1.2913,0.7377,1.5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2173,-0.4563,-0.2798,-0.5543,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,56000,56333,672,676,middle,1.4041,0.0563,1.3239,1.0813,1.3135,1.4475,1.2874,1.7721,1.4091,0.0527,1.2916,1.0339,1.2455,1.3224,1.1842,1.5552,1.4032,0.0481,1.3002,0.8893,1.2607,1.112,1.2094,1.3204,1.4093,0.0503,1.3022,0.9491,1.2536,1.2442,1.1904,1.5319,1.4032,0.0568,1.3139,1.0149,1.2783,1.375,1.2257,1.6752,0.0,0.0,-0.3889,-0.572,-0.8196,-1.5063,-1.244,-2.613,0.0,0.0,0.1038,-1.7414,0.1835,-2.5348,0.3043,-2.8292,0.0,0.0,0.0231,0.7118,-0.0856,1.5729,-0.2264,2.5184,0.0,0.0,0.141,0.7923,0.2983,1.5765,0.4249,1.7263,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,56000,56333,672,676,pinky,1.4041,0.0563,2.0685,0.8233,2.2473,0.9567,2.4134,1.1089,1.4091,0.0527,2.0689,0.8149,2.2601,0.9355,2.4156,1.0803,1.4032,0.0481,2.0713,0.8016,2.2674,0.9493,2.4176,1.1191,1.4093,0.0503,2.081,0.852,2.2549,1.0718,2.3922,1.2848,1.4032,0.0568,2.0848,0.8843,2.2328,1.1163,2.3411,1.3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247,0.4675,0.0,0.0,0.1161,0.5996,-0.149,1.4591,-0.303,1.9727,0.0,0.0,0.0,0.0,-0.2662,0.5356,-0.6159,0.7526,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,56000,56333,672,676,ring,1.4041,0.0563,1.7151,0.9852,1.7651,1.3152,1.7893,1.6089,1.4091,0.0527,1.7132,0.9856,1.7672,1.319,1.7824,1.6167,1.4032,0.0481,1.7321,0.8701,1.82,1.1438,1.8724,1.399,1.4093,0.0503,1.7242,0.9276,1.7878,1.273,1.8198,1.5722,1.4032,0.0568,1.7267,0.9636,1.7583,1.3179,1.7423,1.6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271,-1.391,0.6368,-2.1109,1.0837,-2.6224,0.0,0.0,-0.094,0.6847,-0.3834,1.5372,-0.6263,2.0609,0.0,0.0,0.03,0.4327,-0.3561,0.5412,-0.9333,0.4984,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,56250,56583,675,679,middle,1.4093,0.0503,1.3022,0.9491,1.2536,1.2442,1.1904,1.5319,1.4032,0.0568,1.3139,1.0149,1.2783,1.375,1.2257,1.6752,1.399,0.0703,1.327,1.0443,1.3059,1.4111,1.2653,1.7182,1.3986,0.0683,1.3297,1.0513,1.3078,1.4187,1.2657,1.7239,1.3864,0.0684,1.316,1.0612,1.285,1.4226,1.2365,1.7257,0.0,0.0,0.141,0.7923,0.2983,1.5765,0.4249,1.7263,0.0,0.0,0.0,0.0,0.3321,0.4344,0.4773,0.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,56250,56583,675,679,thumb,1.4093,0.0503,0.7206,0.5671,0.4641,0.8524,0.2484,1.066,1.4032,0.0568,0.7225,0.5833,0.4747,0.8727,0.2551,1.0961,1.399,0.0703,0.7164,0.587,0.4719,0.8754,0.2641,1.1056,1.3986,0.0683,0.7126,0.5878,0.4637,0.8764,0.2619,1.1071,1.3864,0.0684,0.6762,0.583,0.4286,0.8686,0.2362,1.0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4385,-0.0581,-0.4227,-0.0935,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,56750,57083,681,685,middle,1.3577,0.0993,1.2602,1.0195,1.2154,1.3851,1.1501,1.6955,1.3679,0.0681,1.2234,0.9849,1.1749,1.3469,1.1025,1.6563,1.4024,0.0597,1.327,0.9984,1.3004,1.3425,1.2312,1.645,1.4666,0.0545,1.4224,0.9906,1.3793,1.3039,1.3036,1.5827,1.516,0.0367,1.553,0.9714,1.5309,1.3149,1.4791,1.6112,0.0,0.0,-0.4425,-0.4159,-0.4887,-0.4608,-0.573,-0.4724,0.416,-0.101,1.2479,0.1628,1.5124,-0.0523,1.5507,-0.1353,0.7636,-0.0624,1.1361,-0.0938,0.9391,-0.4601,0.8614,-0.7422,0.5954,-0.2139,1.5728,-0.2312,1.8271,0.1327,2.1142,0.3433,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,56750,57083,681,685,ring,1.3577,0.0993,1.6838,1.0169,1.6923,1.3666,1.6482,1.6787,1.3679,0.0681,1.641,0.997,1.6527,1.3519,1.6111,1.6636,1.4024,0.0597,1.7155,1.0077,1.7541,1.3563,1.7327,1.6704,1.4666,0.0545,1.8433,0.9994,1.9201,1.32,1.935,1.6113,1.516,0.0367,1.9542,0.95,2.0174,1.2971,2.0221,1.6008,0.0,0.0,-0.5158,-0.2398,-0.4769,-0.1766,-0.4474,-0.1825,0.416,-0.101,0.8979,0.129,1.2222,0.0531,1.4659,0.0821,0.7636,-0.0624,1.5213,-0.0996,1.9754,-0.4327,2.4086,-0.704,0.5954,-0.2139,1.3357,-0.5943,1.1722,-0.2756,1.0495,-0.1265,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,57500,57833,690,694,index,1.4879,0.0791,1.0828,1.0472,1.0443,1.3541,0.9934,1.647,1.4755,0.07,1.0439,1.0415,1.0013,1.3509,0.9484,1.6384,1.4715,0.0694,1.0001,1.0108,0.9576,1.3318,0.9037,1.6313,1.4668,0.0653,0.9755,1.0095,0.9253,1.3311,0.8635,1.632,1.4766,0.0682,0.9735,1.018,0.9179,1.3395,0.8481,1.6457,0.0,0.0,-0.4678,-0.0692,-0.5185,-0.039,-0.542,-0.1034,0.0,0.0,-0.528,-0.3695,-0.5268,-0.2296,-0.5378,-0.0853,0.0,0.0,0.0,0.0,0.0,0.0,-0.4785,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,58500,58833,702,706,middle,1.5065,0.0644,1.4861,0.9168,1.4654,1.2627,1.4312,1.5687,1.5038,0.0714,1.4955,0.8566,1.4768,1.1429,1.4499,1.4026,1.5257,0.0356,1.541,1.0521,1.5466,1.4556,1.5309,1.8235,1.5168,0.0384,1.511,1.0625,1.5225,1.4559,1.5073,1.8096,1.513,0.076,1.495,1.0493,1.494,1.4448,1.4647,1.7946,0.0,0.0,0.1135,-0.7247,0.138,-1.444,0.225,-2.0013,0.2632,-0.4315,0.5486,2.3553,0.8407,3.7673,0.9764,5.0711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,0.453,0.0,0.0,0.0,0.0,-0.5136,-0.1809,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,58500,58833,702,706,pinky,1.5065,0.0644,2.2792,0.6581,2.4975,0.7696,2.6779,0.9045,1.5038,0.0714,2.288,0.6677,2.5027,0.7916,2.6758,0.9331,1.5257,0.0356,2.293,0.8738,2.4704,1.1288,2.5906,1.3971,1.5168,0.0384,2.2573,0.8801,2.3953,1.1292,2.4935,1.3868,1.513,0.076,2.2369,0.8913,2.3547,1.1441,2.4436,1.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2632,-0.4315,0.0605,2.4832,-0.3894,4.0629,-1.0269,5.5908,0.0,0.0,-0.4243,0.0752,-0.894,0.004,-1.1558,-0.1235,-0.046,0.453,0.0,0.0,-0.4893,0.1797,-0.6018,0.1616,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,58500,58833,702,706,ring,1.5065,0.0644,1.8917,0.7672,1.9209,1.0433,1.9285,1.2976,1.5038,0.0714,1.9057,0.7499,1.9426,0.9908,1.9578,1.2047,1.5257,0.0356,1.9719,1.0307,2.0459,1.4306,2.0679,1.7939,1.5168,0.0384,1.9176,1.0179,1.979,1.3948,1.9847,1.7291,1.513,0.076,1.8884,0.991,1.9153,1.3705,1.8988,1.7051,0.0,0.0,0.0,0.0,0.2605,-0.6328,0.3527,-1.1191,0.2632,-0.4315,0.7984,3.3826,1.2444,5.2991,1.3273,7.0989,0.0,0.0,-0.6463,-0.1517,-0.7964,-0.4266,-0.9907,-0.7714,-0.046,0.453,-0.3524,-0.3247,-0.7674,-0.2926,-1.0353,-0.2899,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,59000,59333,708,712,pinky,1.4935,0.0665,2.2052,0.8754,2.3393,1.1135,2.4515,1.3533,1.4877,0.0581,2.2202,0.814,2.3765,0.9771,2.5131,1.1614,1.4609,0.0853,2.1921,0.7394,2.3734,0.8633,2.5163,1.0057,1.4587,0.0756,2.175,0.7231,2.3677,0.8851,2.5153,1.0656,1.4875,0.0316,2.184,0.8178,2.3442,1.0764,2.4602,1.3262,0.0,0.0,0.1805,-0.7388,0.4488,-1.6434,0.7419,-2.3122,-0.323,0.3275,-0.3387,-0.8994,-0.0375,-1.3714,0.0393,-1.8756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127,0.7128,0.3471,-0.5298,0.1084,1.1408,-0.2835,2.3051,-0.664,3.1399,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,59000,59333,708,712,ring,1.4935,0.0665,1.8401,0.9872,1.8689,1.3567,1.8679,1.6805,1.4877,0.0581,1.8658,1.0367,1.9136,1.4014,1.922,1.7281,1.4609,0.0853,1.8299,0.85,1.8824,1.057,1.9053,1.2566,1.4587,0.0756,1.8349,0.7403,1.9067,0.9625,1.9622,1.1876,1.4875,0.0316,1.845,0.8611,1.906,1.2361,1.9422,1.5626,0.0,0.0,0.3099,0.5961,0.5384,0.5381,0.6518,0.5732,-0.323,0.3275,-0.4317,-2.2498,-0.3763,-4.15,-0.202,-5.6803,0.0,0.0,0.0594,-1.305,0.29,-1.1245,0.6774,-0.8209,0.3471,-0.5298,0.1211,1.4548,-0.009,3.2961,-0.24,4.5173,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,59000,59333,708,712,thumb,1.4935,0.0665,0.7999,0.6115,0.5689,0.9123,0.3853,1.1644,1.4877,0.0581,0.7994,0.5932,0.5637,0.8907,0.3872,1.1421,1.4609,0.0853,0.7744,0.6015,0.5445,0.8929,0.3739,1.1383,1.4587,0.0756,0.786,0.6009,0.5525,0.8954,0.3729,1.1353,1.4875,0.0316,0.7942,0.5864,0.5495,0.9036,0.3657,1.1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.323,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471,-0.5298,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,59250,59583,711,715,index,1.4587,0.0756,0.9719,0.9515,0.9139,1.2111,0.8603,1.4945,1.4875,0.0316,0.9584,0.935,0.9011,1.231,0.8418,1.5251,1.5021,0.0137,0.9626,0.9333,0.9134,1.2315,0.8553,1.5221,1.4999,0.0274,0.9432,0.957,0.9024,1.2829,0.8578,1.5818,1.4875,0.0245,0.9489,1.0198,0.908,1.3458,0.8626,1.6356,0.3471,-0.5298,0.0,0.0,0.0,0.0,-0.2225,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1307,0.6116,0.029,0.7114,0.0,0.0,0.0684,0.7565,0.0671,0.7588,0.0581,0.6481,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,59250,59583,711,715,middle,1.4587,0.0756,1.4397,0.801,1.4336,1.0102,1.4253,1.2324,1.4875,0.0316,1.4591,0.8917,1.4818,1.2742,1.4897,1.6203,1.5021,0.0137,1.4542,0.9586,1.46,1.3548,1.4379,1.6969,1.4999,0.0274,1.4299,0.9867,1.426,1.3911,1.4026,1.7337,1.4875,0.0245,1.4168,1.0115,1.4089,1.4076,1.3801,1.7393,0.3471,-0.5298,0.2344,1.0925,0.5805,3.1799,0.7765,4.6739,0.0,0.0,-0.0594,0.8053,-0.2623,0.9716,-0.6245,0.923,0.0,0.0,-0.2899,0.3345,-0.4046,0.4318,-0.4199,0.4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,59250,59583,711,715,pinky,1.4587,0.0756,2.175,0.7231,2.3677,0.8851,2.5153,1.0656,1.4875,0.0316,2.184,0.8178,2.3442,1.0764,2.4602,1.3262,1.5021,0.0137,2.1792,0.8584,2.3156,1.1178,2.418,1.3743,1.4999,0.0274,2.1774,0.8864,2.3081,1.1508,2.4053,1.4067,1.4875,0.0245,2.1512,0.8766,2.2776,1.1278,2.3808,1.3771,0.3471,-0.5298,0.1084,1.1408,-0.2835,2.3051,-0.664,3.1399,0.0,0.0,-0.0581,0.4898,-0.3445,0.4988,-0.5078,0.5803,0.0,0.0,0.0,0.0,-0.09,0.3927,-0.1518,0.3848,0.0,0.0,0.0,0.0,-0.3669,-0.2779,-0.2945,-0.3564,True,False,front,False,False,False,True,False,False,
