video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1_2.webm,31634afb12658145,51916,50000,50333,600,604,middle,1.3674,0.3058,1.5458,1.3292,1.6089,1.6081,1.6785,1.8697,1.3582,0.298,1.5085,1.3132,1.5611,1.5987,1.6145,1.8709,1.3389,0.2784,1.48,1.3078,1.5294,1.5946,1.5825,1.8667,1.3311,0.2733,1.4795,1.3008,1.5277,1.5924,1.5846,1.8697,1.3307,0.2767,1.4725,1.2952,1.5176,1.586,1.5769,1.8646,0.0,0.0,-0.4496,-0.1919,-0.5763,-0.1134,-0.7712,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,50250,50583,603,607,middle,1.3311,0.2733,1.4795,1.3008,1.5277,1.5924,1.5846,1.8697,1.3307,0.2767,1.4725,1.2952,1.5176,1.586,1.5769,1.8646,1.3366,0.2837,1.4636,1.2902,1.508,1.5844,1.5616,1.8633,1.332,0.2736,1.4594,1.2963,1.5017,1.5865,1.5562,1.8603,1.3369,0.2738,1.4611,1.2925,1.5048,1.5839,1.56,1.8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,50250,50583,603,607,ring,1.3311,0.2733,1.848,1.2499,1.9734,1.5065,2.0877,1.7396,1.3307,0.2767,1.8473,1.2467,1.9718,1.5017,2.0881,1.733,1.3366,0.2837,1.8465,1.247,1.9757,1.5048,2.0909,1.7358,1.332,0.2736,1.8387,1.2494,1.9631,1.5027,2.078,1.7316,1.3369,0.2738,1.8356,1.2403,1.9609,1.4934,2.076,1.7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,50250,50583,603,607,thumb,1.3311,0.2733,0.7126,0.6981,0.4787,0.9638,0.2813,1.1926,1.3307,0.2767,0.712,0.6919,0.4763,0.9562,0.2782,1.1855,1.3366,0.2837,0.7148,0.6945,0.4752,0.9566,0.2816,1.1891,1.332,0.2736,0.7132,0.6928,0.4726,0.9549,0.2741,1.1831,1.3369,0.2738,0.7299,0.6776,0.4743,0.9187,0.2669,1.1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,-0.436,-0.0859,-0.8419,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,50500,50833,606,610,middle,1.332,0.2736,1.4594,1.2963,1.5017,1.5865,1.5562,1.8603,1.3369,0.2738,1.4611,1.2925,1.5048,1.5839,1.56,1.8612,1.3499,0.2734,1.4654,1.2877,1.5063,1.5825,1.5585,1.8634,1.348,0.2562,1.4681,1.2899,1.5048,1.5827,1.5539,1.8622,1.3486,0.2736,1.4746,1.2992,1.5089,1.5907,1.5564,1.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,50500,50833,606,610,thumb,1.332,0.2736,0.7132,0.6928,0.4726,0.9549,0.2741,1.1831,1.3369,0.2738,0.7299,0.6776,0.4743,0.9187,0.2669,1.1132,1.3499,0.2734,0.7381,0.6576,0.4759,0.8541,0.2448,0.9746,1.348,0.2562,0.7465,0.6504,0.4822,0.868,0.247,1.0187,1.3486,0.2736,0.7453,0.6864,0.4918,0.9404,0.2594,1.1339,0.0,0.0,0.0,0.0,0.0205,-0.436,-0.0859,-0.8419,0.0,0.0,0.0,0.0,0.0198,-0.7782,-0.267,-1.6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.5241,0.0,0.0,-0.0145,0.4336,0.1147,0.8722,0.1502,1.3883,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,50750,51083,609,613,thumb,1.348,0.2562,0.7465,0.6504,0.4822,0.868,0.247,1.0187,1.3486,0.2736,0.7453,0.6864,0.4918,0.9404,0.2594,1.1339,1.3483,0.2704,0.7362,0.698,0.4859,0.9623,0.2578,1.1721,1.3414,0.2485,0.7373,0.6891,0.4859,0.9455,0.2589,1.1426,1.3422,0.234,0.7416,0.678,0.498,0.946,0.2871,1.1656,0.0,0.0,-0.0145,0.4336,0.1147,0.8722,0.1502,1.3883,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394,0.2768,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,51000,51333,612,616,index,1.3414,0.2485,0.984,1.2517,0.9072,1.5152,0.8412,1.7694,1.3422,0.234,0.9846,1.2454,0.9048,1.5089,0.8354,1.7652,1.3435,0.2382,0.9921,1.2416,0.9097,1.5052,0.8387,1.7597,1.3463,0.2368,0.9899,1.2304,0.9067,1.5019,0.8347,1.7634,1.3493,0.2431,0.9907,1.2393,0.9106,1.5032,0.8429,1.7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,51000,51333,612,616,middle,1.3414,0.2485,1.4651,1.2988,1.5037,1.5941,1.5553,1.8754,1.3422,0.234,1.4666,1.2948,1.5035,1.5875,1.5527,1.8676,1.3435,0.2382,1.4657,1.2952,1.4993,1.5827,1.5455,1.8579,1.3463,0.2368,1.464,1.2818,1.4984,1.5749,1.5458,1.8559,1.3493,0.2431,1.4736,1.287,1.5107,1.5749,1.5606,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,51000,51333,612,616,thumb,1.3414,0.2485,0.7373,0.6891,0.4859,0.9455,0.2589,1.1426,1.3422,0.234,0.7416,0.678,0.498,0.946,0.2871,1.1656,1.3435,0.2382,0.7517,0.6616,0.5034,0.9081,0.2868,1.0938,1.3463,0.2368,0.7495,0.6652,0.5039,0.9221,0.2839,1.1178,1.3493,0.2431,0.7447,0.6879,0.5077,0.9644,0.2832,1.1642,0.0,0.0,0.0,0.0,0.0,0.0,0.3394,0.2768,0.0,0.0,0.0,0.0,0.0647,-0.4567,-0.004,-0.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461,0.5096,-0.008,0.559,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,51500,51833,618,622,index,1.3555,0.2637,0.9995,1.2324,0.92,1.5029,0.8487,1.7594,1.3437,0.2645,0.9915,1.2305,0.9095,1.5057,0.8338,1.7689,1.3382,0.2614,0.9821,1.2379,0.9075,1.5124,0.8397,1.7728,1.3388,0.2578,1.0013,1.23,0.9221,1.5042,0.8478,1.7682,1.3333,0.2531,0.9923,1.2324,0.9118,1.505,0.8405,1.7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,51500,51833,618,622,middle,1.3555,0.2637,1.5594,1.3154,1.6289,1.6172,1.6988,1.8979,1.3437,0.2645,1.5399,1.3142,1.5968,1.6115,1.654,1.893,1.3382,0.2614,1.5069,1.3048,1.5586,1.5911,1.6096,1.8591,1.3388,0.2578,1.5017,1.2829,1.5446,1.5826,1.5882,1.8619,1.3333,0.2531,1.4901,1.2762,1.5357,1.5698,1.5844,1.8463,0.0,0.0,0.0,0.0,0.0,0.0,-0.5395,-0.0591,0.0,0.0,-0.3969,-0.1133,-0.4606,-0.246,-0.5353,-0.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,51500,51833,618,622,ring,1.3555,0.2637,1.8929,1.2902,2.0088,1.5532,2.1145,1.8013,1.3437,0.2645,1.8795,1.2933,1.9828,1.5537,2.0643,1.8006,1.3382,0.2614,1.842,1.2603,1.933,1.5126,2.0188,1.746,1.3388,0.2578,1.8371,1.2394,1.9263,1.4968,2.0111,1.7298,1.3333,0.2531,1.8322,1.2361,1.922,1.4957,2.0089,1.732,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052,-0.0082,0.0,0.0,-0.4526,-0.397,-0.5991,-0.4952,-0.548,-0.6583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record9.mp4,543860be848b5623,8166,0,333,0,4,index,3.0795,0.2323,3.3757,1.1183,3.4216,1.4381,3.4277,1.7447,3.0674,0.2241,3.3932,1.0733,3.4438,1.3702,3.464,1.6538,3.0495,0.2046,3.3886,1.3756,3.4408,1.8042,3.4684,2.1759,3.0053,0.2028,3.3465,1.33,3.3876,1.6862,3.4116,2.0134,2.9538,0.155,3.237,1.3139,3.2575,1.6616,3.2604,1.9891,0.0,0.0,0.2112,-0.5426,0.2674,-0.8186,0.4371,-1.0952,0.0,0.0,-0.0559,3.6421,-0.0365,5.2298,0.0535,6.2896,-0.5264,-0.0213,-0.5012,-0.5424,-0.6333,-1.4048,-0.6764,-1.9346,-0.6207,-0.5752,-1.3188,-0.1933,-1.5667,-0.2964,-1.8219,-0.2923,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,0,333,0,4,middle,3.0795,0.2323,2.8869,1.1878,2.8522,1.5556,2.805,1.8428,3.0674,0.2241,2.8943,1.213,2.8874,1.6037,2.8763,1.9266,3.0495,0.2046,2.8933,1.3172,2.8753,1.7618,2.8533,2.1444,3.0053,0.2028,2.8937,1.2898,2.873,1.692,2.8454,2.0404,2.9538,0.155,2.7947,1.3085,2.748,1.7243,2.7027,2.0936,0.0,0.0,0.0,0.0,0.4239,0.5791,0.8587,1.0098,0.0,0.0,-0.0119,1.2558,-0.1452,1.9053,-0.2765,2.6238,-0.5264,-0.0213,0.0,0.0,-0.0275,-0.8314,-0.094,-1.2375,-0.6207,-0.5752,-1.1933,0.2246,-1.5065,0.3902,-1.7197,0.6405,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,0,333,0,4,ring,3.0795,0.2323,2.4647,1.191,2.3141,1.5535,2.1952,1.8448,3.0674,0.2241,2.4575,1.2486,2.3327,1.6668,2.2467,2.0371,3.0495,0.2046,2.4648,1.2698,2.3466,1.6992,2.2594,2.0634,3.0053,0.2028,2.4582,1.2182,2.335,1.6199,2.2416,1.9559,2.9538,0.155,2.4029,1.2183,2.2726,1.6119,2.1682,1.9459,0.0,0.0,-0.0869,0.6939,0.224,1.365,0.6209,2.3166,0.0,0.0,0.0,0.0,0.1675,0.3907,0.0,0.0,-0.5264,-0.0213,-0.0783,-0.615,-0.1379,-0.9443,-0.2122,-1.2798,-0.6207,-0.5752,-0.666,0.0017,-0.7526,-0.0961,-0.884,-0.12,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,0,333,0,4,thumb,3.0795,0.2323,3.7871,0.8655,3.9472,1.261,4.1594,1.5592,3.0674,0.2241,3.7913,0.8636,3.9493,1.2592,4.1324,1.5606,3.0495,0.2046,3.7645,0.8574,3.8974,1.2369,4.053,1.5424,3.0053,0.2028,3.7013,0.8282,3.8233,1.1821,3.9621,1.4778,2.9538,0.155,3.5812,0.8018,3.6948,1.1456,3.7988,1.4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6251,-0.2683,-0.9563,-0.2203,-0.5264,-0.0213,-0.752,-0.348,-0.8825,-0.6527,-1.0823,-0.7684,-0.6207,-0.5752,-1.4477,-0.3176,-1.548,-0.4398,-1.9668,-0.2824,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,250,583,3,7,index,3.0053,0.2028,3.3465,1.33,3.3876,1.6862,3.4116,2.0134,2.9538,0.155,3.237,1.3139,3.2575,1.6616,3.2604,1.9891,2.9013,0.142,3.1476,1.3708,3.1509,1.7379,3.1354,2.0594,2.8679,0.136,3.0985,1.3654,3.0947,1.7422,3.0733,2.063,2.8507,0.142,3.0456,1.3452,3.0307,1.7187,2.9983,2.0348,-0.6207,-0.5752,-1.3188,-0.1933,-1.5667,-0.2964,-1.8219,-0.2923,-0.632,-0.1568,-1.0773,0.6851,-1.2847,0.9186,-1.5054,0.8466,-0.3982,-0.0722,-0.5849,-0.065,-0.6692,0.051,-0.7397,0.0433,0.0,0.0,-0.6368,-0.2425,-0.7711,-0.2823,-0.9037,-0.3396,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,250,583,3,7,middle,3.0053,0.2028,2.8937,1.2898,2.873,1.692,2.8454,2.0404,2.9538,0.155,2.7947,1.3085,2.748,1.7243,2.7027,2.0936,2.9013,0.142,2.7159,1.3378,2.6478,1.7658,2.5897,2.1291,2.8679,0.136,2.669,1.3151,2.603,1.7392,2.5512,2.0966,2.8507,0.142,2.6352,1.2914,2.563,1.719,2.5037,2.073,-0.6207,-0.5752,-1.1933,0.2246,-1.5065,0.3902,-1.7197,0.6405,-0.632,-0.1568,-0.9488,0.353,-1.2069,0.4991,-1.3606,0.4278,-0.3982,-0.0722,-0.5586,-0.2701,-0.5326,-0.3164,-0.4583,-0.3868,0.0,0.0,-0.4075,-0.2851,-0.4827,-0.2438,-0.5732,-0.2846,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,500,833,6,10,pinky,2.8679,0.136,1.9823,0.9779,1.7923,1.2144,1.6307,1.4253,2.8507,0.142,1.9658,0.953,1.7712,1.1784,1.6066,1.3747,2.8552,0.1332,1.953,0.8515,1.7489,1.029,1.5737,1.187,2.8325,0.1054,1.9359,0.8866,1.728,1.085,1.5508,1.2593,2.7743,0.1109,1.9344,0.9298,1.7496,1.1464,1.5937,1.3433,0.0,0.0,0.0,0.0,-0.2541,-0.4333,-0.2895,-0.6099,0.0,0.0,-0.154,-1.2219,-0.2686,-1.8005,-0.397,-2.2611,-0.2695,-0.3315,-0.2031,0.4177,-0.2493,0.6676,-0.2722,0.8597,-0.7018,0.067,-0.0182,0.5205,0.2609,0.7391,0.5162,1.0126,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,750,1083,9,13,index,2.8325,0.1054,3.0001,1.3083,2.9871,1.6859,2.9571,2.0014,2.7743,0.1109,2.9598,1.2861,2.9545,1.6313,2.9342,1.9287,2.7335,0.1155,2.9578,1.3035,2.9742,1.6569,2.9709,1.9628,2.7259,0.1347,3.0097,1.2983,3.067,1.6604,3.1166,1.9722,2.7093,0.1324,3.0197,1.2933,3.0694,1.6527,3.1054,1.9637,-0.7018,0.067,-0.4858,-0.2669,-0.3927,-0.6576,-0.2771,-0.875,-0.4916,0.0551,0.0,0.0,0.0,0.0,0.4426,0.4098,0.0,0.0,0.6189,-0.0613,1.1052,0.0412,1.735,0.1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,750,1083,9,13,middle,2.8325,0.1054,2.6068,1.2536,2.5288,1.6749,2.4558,2.0187,2.7743,0.1109,2.5922,1.256,2.5403,1.6634,2.4842,2.005,2.7335,0.1155,2.5724,1.2379,2.5322,1.624,2.4914,1.9495,2.7259,0.1347,2.6252,1.2154,2.6393,1.5944,2.6564,1.9108,2.7093,0.1324,2.6437,1.245,2.659,1.6487,2.6715,1.9874,-0.7018,0.067,0.0,0.0,0.0,0.0,0.0,0.0,-0.4916,0.0551,0.0,0.0,-0.0969,-0.475,0.0867,-0.6679,0.0,0.0,0.6275,-0.2676,1.274,-0.3522,1.9644,-0.4607,0.0,0.0,0.2239,0.3565,0.238,0.6541,0.1815,0.9218,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,750,1083,9,13,pinky,2.8325,0.1054,1.9359,0.8866,1.728,1.085,1.5508,1.2593,2.7743,0.1109,1.9344,0.9298,1.7496,1.1464,1.5937,1.3433,2.7335,0.1155,1.9295,0.9604,1.7579,1.1881,1.6166,1.3967,2.7259,0.1347,1.9472,0.9847,1.7944,1.2214,1.6713,1.4363,2.7093,0.1324,1.9584,1.0183,1.8046,1.2559,1.6736,1.4683,-0.7018,0.067,-0.0182,0.5205,0.2609,0.7391,0.5162,1.0126,-0.4916,0.0551,0.0,0.0,0.0994,0.5019,0.2764,0.6439,0.0,0.0,0.0,0.0,0.4354,0.3975,0.6513,0.4714,0.0,0.0,0.1347,0.4057,0.1226,0.4155,0.0,0.0,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,750,1083,9,13,thumb,2.8325,0.1054,3.3694,0.7559,3.446,1.0745,3.4853,1.3592,2.7743,0.1109,3.3196,0.7442,3.4013,1.0647,3.463,1.3464,2.7335,0.1155,3.2868,0.7411,3.379,1.061,3.4611,1.3395,2.7259,0.1347,3.3112,0.7494,3.4161,1.0778,3.5492,1.3524,2.7093,0.1324,3.307,0.7432,3.4228,1.072,3.5552,1.3471,-0.7018,0.067,-0.5997,-0.1412,-0.5379,-0.1178,0.0,0.0,-0.4916,0.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413,0.1992,1.0488,0.1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,1000,1333,12,16,middle,2.7259,0.1347,2.6252,1.2154,2.6393,1.5944,2.6564,1.9108,2.7093,0.1324,2.6437,1.245,2.659,1.6487,2.6715,1.9874,2.7098,0.1483,2.6804,1.2081,2.7019,1.5857,2.7213,1.8905,2.7087,0.1657,2.6759,1.2317,2.6904,1.6612,2.7004,2.0193,2.6837,0.1673,2.6593,1.2697,2.672,1.6858,2.6792,2.0391,0.0,0.0,0.2239,0.3565,0.238,0.6541,0.1815,0.9218,0.0,0.0,0.4417,-0.4444,0.5163,-0.7592,0.5999,-1.1665,0.0,0.0,0.0,0.0,-0.1361,0.8988,-0.2485,1.5324,0.0,0.0,-0.2004,0.4574,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,1000,1333,12,16,pinky,2.7259,0.1347,1.9472,0.9847,1.7944,1.2214,1.6713,1.4363,2.7093,0.1324,1.9584,1.0183,1.8046,1.2559,1.6736,1.4683,2.7098,0.1483,1.9769,1.0131,1.8178,1.2419,1.6818,1.4413,2.7087,0.1657,1.9744,1.0232,1.8164,1.261,1.6868,1.4676,2.6837,0.1673,1.9719,1.0578,1.8162,1.2872,1.6855,1.4886,0.0,0.0,0.1347,0.4057,0.1226,0.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.4163,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,1250,1583,15,19,thumb,2.7087,0.1657,3.332,0.7341,3.5061,1.0651,3.7215,1.3342,2.6837,0.1673,3.3183,0.68,3.5234,0.9727,3.7788,1.2003,2.6797,0.1683,3.3318,0.6051,3.5631,0.8553,3.8087,1.0747,2.6895,0.1747,3.3613,0.6528,3.5856,0.9389,3.8006,1.2134,2.696,0.1715,3.3727,0.6792,3.5866,0.9898,3.7865,1.276,0.0,0.0,-0.165,-0.652,0.2086,-1.1127,0.6899,-1.6128,0.0,0.0,0.1637,-0.9023,0.4775,-1.4143,0.3601,-1.5129,0.0,0.0,0.3503,0.5676,0.2675,0.9952,-0.0958,1.6505,0.0,0.0,0.0,0.0,0.0124,0.6129,-0.1701,0.7543,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,1500,1833,18,22,ring,2.6895,0.1747,2.2907,1.2073,2.2141,1.5915,2.152,1.9076,2.696,0.1715,2.2997,1.2158,2.222,1.6005,2.1584,1.9169,2.7053,0.1663,2.3041,1.2164,2.2279,1.6059,2.1659,1.9234,2.7038,0.1551,2.2978,1.2151,2.2236,1.611,2.164,1.9313,2.6558,0.0804,2.292,1.189,2.2246,1.5873,2.174,1.9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5772,-0.9002,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,1750,2083,21,25,middle,2.7038,0.1551,2.6804,1.2858,2.7121,1.7364,2.7257,2.1165,2.6558,0.0804,2.662,1.2514,2.6949,1.7034,2.7117,2.0813,2.6311,0.0417,2.6554,1.1304,2.6731,1.5329,2.6707,1.8628,2.6074,0.0243,2.6385,1.1589,2.6601,1.5599,2.669,1.8949,2.6162,0.053,2.6192,1.1316,2.6267,1.5099,2.6306,1.826,-0.5772,-0.9002,-0.2211,-0.4141,-0.2075,-0.3973,-0.1689,-0.4241,-0.2988,-0.4666,-0.0802,-1.4588,-0.2629,-2.0542,-0.4936,-2.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2321,-0.3297,-0.4028,-0.6018,-0.4626,-0.8295,False,True,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,2000,2333,24,28,index,2.6074,0.0243,3.0237,1.1818,3.1012,1.5366,3.1522,1.837,2.6162,0.053,2.9619,1.051,2.9843,1.3632,2.9923,1.6362,2.6096,0.0418,2.9833,1.1098,3.0345,1.4464,3.0645,1.7335,2.6074,0.0294,2.9941,1.1792,3.0548,1.5178,3.1039,1.8149,2.614,0.0284,2.9996,1.1957,3.0605,1.5427,3.1077,1.8465,0.0,0.0,-0.744,-1.5764,-1.4084,-2.0895,-1.9259,-2.4188,0.0,0.0,0.2571,0.7092,0.6044,1.002,0.8688,1.1723,0.0,0.0,0.129,0.8259,0.2415,0.8508,0.4695,0.9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,2000,2333,24,28,middle,2.6074,0.0243,2.6385,1.1589,2.6601,1.5599,2.669,1.8949,2.6162,0.053,2.6192,1.1316,2.6267,1.5099,2.6306,1.826,2.6096,0.0418,2.6313,1.1652,2.6509,1.5737,2.6683,1.9263,2.6074,0.0294,2.6383,1.1925,2.6695,1.5871,2.6947,1.9242,2.614,0.0284,2.6369,1.1938,2.663,1.5862,2.6809,1.9186,0.0,0.0,-0.2321,-0.3297,-0.4028,-0.6018,-0.4626,-0.8295,0.0,0.0,0.1456,0.4052,0.2918,0.7683,0.4541,1.2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,2000,2333,24,28,pinky,2.6074,0.0243,1.9448,0.9936,1.805,1.2403,1.696,1.4529,2.6162,0.053,1.9582,0.9911,1.8208,1.232,1.7095,1.4431,2.6096,0.0418,1.9641,1.0043,1.823,1.2404,1.7068,1.4458,2.6074,0.0294,1.9602,1.0109,1.8183,1.244,1.7001,1.4454,2.614,0.0284,1.955,1.0075,1.807,1.2331,1.6822,1.4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,2000,2333,24,28,ring,2.6074,0.0243,2.2677,1.0941,2.2008,1.4673,2.1506,1.7752,2.6162,0.053,2.2762,1.1032,2.217,1.4695,2.1767,1.7778,2.6096,0.0418,2.2719,1.1186,2.2018,1.4893,2.1452,1.8005,2.6074,0.0294,2.2715,1.1294,2.1975,1.4937,2.1348,1.7939,2.614,0.0284,2.2698,1.1276,2.1905,1.4897,2.1224,1.7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3803,0.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,2250,2583,27,31,index,2.6074,0.0294,2.9941,1.1792,3.0548,1.5178,3.1039,1.8149,2.614,0.0284,2.9996,1.1957,3.0605,1.5427,3.1077,1.8465,2.6,0.0128,3.001,1.2031,3.0665,1.5461,3.1193,1.8463,2.5843,0.0143,2.9859,1.2149,3.0496,1.5472,3.1021,1.8388,2.5622,0.0016,2.9667,1.198,3.0319,1.5397,3.0812,1.8362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
