video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
video 05.mp4,bacea4a2a3ab308c,41666,9250,9583,111,115,ring,1.4251,0.7223,2.1761,1.3373,2.4026,1.5257,2.59,1.6927,1.4149,0.7185,2.1648,1.32,2.3936,1.4965,2.5756,1.6566,1.4091,0.7122,2.1512,1.3116,2.3753,1.4892,2.5505,1.65,1.408,0.7133,2.1384,1.3218,2.356,1.5106,2.5316,1.6777,1.396,0.7069,2.1428,1.3324,2.3548,1.536,2.5355,1.7095,0.0,0.0,0.0,0.0,0.0,0.0,-0.1726,-0.4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,12500,12833,150,154,ring,1.4429,0.7707,2.2504,1.2282,2.4716,1.4119,2.6412,1.581,1.4247,0.7825,2.2382,1.2749,2.4663,1.4854,2.6421,1.6745,1.4158,0.7901,2.2274,1.2995,2.46,1.5125,2.6407,1.7,1.4002,0.7674,2.2364,1.3167,2.4672,1.5442,2.6608,1.7449,1.4,0.763,2.2363,1.321,2.4675,1.5397,2.6624,1.7363,0.0,0.0,-0.1469,0.5621,-0.0638,0.8862,0.0106,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396,0.5348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,13250,13583,159,163,index,1.4047,0.7432,2.6772,1.0162,2.9653,1.1127,3.2025,1.2276,1.4216,0.7492,2.6856,1.0162,2.9771,1.1283,3.2131,1.2651,1.4394,0.7512,2.7031,1.0724,2.9909,1.2154,3.2248,1.3649,1.4491,0.7561,2.7159,1.1042,3.0044,1.2378,3.2342,1.3751,1.4437,0.7777,2.717,1.1101,3.0124,1.2384,3.2392,1.3742,0.0,0.0,0.0,0.0,0.0,0.0,0.1279,0.4527,0.0,0.0,0.2103,0.6781,0.1669,1.0491,0.1405,1.2021,0.0,0.0,0.1522,0.3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,13500,13833,162,166,index,1.4491,0.7561,2.7159,1.1042,3.0044,1.2378,3.2342,1.3751,1.4437,0.7777,2.717,1.1101,3.0124,1.2384,3.2392,1.3742,1.4387,0.8043,2.7183,1.1158,3.0159,1.2391,3.2439,1.3711,1.4425,0.8114,2.7188,1.1207,3.0147,1.2397,3.2416,1.3641,1.4492,0.8123,2.7193,1.125,3.0152,1.2462,3.2432,1.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,14000,14333,168,172,pinky,1.4542,0.8172,1.8125,1.4322,1.8703,1.6121,1.9624,1.7757,1.4526,0.815,1.8162,1.4256,1.8755,1.6041,1.968,1.7653,1.4457,0.8073,1.8199,1.4205,1.8763,1.5965,1.9687,1.7554,1.4382,0.8023,1.8224,1.4197,1.8817,1.5902,1.9755,1.7432,1.4367,0.7978,1.8204,1.4301,1.8838,1.596,1.9809,1.7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,15250,15583,183,187,index,1.421,0.7797,2.6894,1.1336,2.9784,1.2594,3.215,1.3688,1.4222,0.7698,2.6926,1.1307,2.9827,1.2539,3.2244,1.3554,1.4249,0.7686,2.7061,1.1189,2.9975,1.2365,3.2441,1.3232,1.4267,0.7686,2.7167,1.1095,3.0085,1.2257,3.2538,1.3114,1.4291,0.7649,2.7276,1.1006,3.0218,1.2158,3.2675,1.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,-0.3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,15750,16083,189,193,thumb,1.4494,0.7625,2.1861,0.7892,2.4356,0.8568,2.6708,0.8848,1.4568,0.7726,2.2006,0.8215,2.438,0.8755,2.671,0.8917,1.4562,0.767,2.195,0.8086,2.437,0.869,2.6658,0.8916,1.4598,0.778,2.202,0.8218,2.4453,0.8823,2.679,0.8977,1.4789,0.7769,2.2146,0.8227,2.4614,0.8864,2.7049,0.8998,0.0,0.0,0.175,0.3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,True,True,
video 05.mp4,bacea4a2a3ab308c,41666,17250,17583,207,211,pinky,1.4258,0.7495,1.7792,1.4004,1.8266,1.5344,1.8886,1.6222,1.4411,0.7522,1.789,1.3971,1.8283,1.5292,1.8861,1.6135,1.4441,0.7491,1.7666,1.3465,1.7965,1.4572,1.8517,1.5297,1.4361,0.7439,1.7644,1.3671,1.8072,1.4856,1.8752,1.5708,1.42,0.7431,1.7339,1.3661,1.7706,1.4567,1.8394,1.5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2702,-0.6093,-0.3839,-0.8676,-0.415,-1.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.2804,0.4896,0.0,0.0,0.0,0.0,-0.4408,-0.3484,-0.4313,-0.6232,False,False,right,False,False,False,True,True,True,
video 05.mp4,bacea4a2a3ab308c,41666,17250,17583,207,211,ring,1.4258,0.7495,2.2267,1.1351,2.4792,1.2003,2.6827,1.2538,1.4411,0.7522,2.2315,1.1335,2.4834,1.1887,2.6801,1.2307,1.4441,0.7491,2.2392,1.1735,2.488,1.2575,2.6795,1.3362,1.4361,0.7439,2.27,1.2535,2.5204,1.4022,2.72,1.537,1.42,0.7431,2.273,1.2826,2.5182,1.4712,2.7235,1.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.4821,0.0547,0.8292,-0.0066,1.271,0.0,0.0,0.3664,0.9519,0.3862,1.7222,0.4817,2.3899,0.0,0.0,0.0,0.0,-0.0263,0.8311,0.0432,1.1587,False,False,right,False,False,False,True,True,True,
video 05.mp4,bacea4a2a3ab308c,41666,18500,18833,222,226,pinky,1.4373,0.7466,1.7696,1.3811,1.8032,1.5193,1.8607,1.618,1.4519,0.7509,1.7805,1.3975,1.8133,1.5397,1.8798,1.643,1.4503,0.7652,1.7848,1.4557,1.8336,1.6156,1.9171,1.7471,1.4345,0.7645,1.7907,1.4799,1.8502,1.6601,1.9402,1.8138,1.4285,0.763,1.7909,1.4821,1.8559,1.6638,1.9499,1.8172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,0.7015,0.2442,0.9144,0.4503,1.254,0.0,0.0,0.0,0.0,0.1971,0.5299,0.2746,0.7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,18750,19083,225,229,pinky,1.4345,0.7645,1.7907,1.4799,1.8502,1.6601,1.9402,1.8138,1.4285,0.763,1.7909,1.4821,1.8559,1.6638,1.9499,1.8172,1.4271,0.7616,1.7877,1.4789,1.8536,1.6599,1.9478,1.8118,1.4223,0.7595,1.7837,1.4748,1.8498,1.6568,1.9443,1.8094,1.4177,0.759,1.7783,1.4719,1.8453,1.653,1.9391,1.8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,18750,19083,225,229,ring,1.4345,0.7645,2.2781,1.371,2.5321,1.5793,2.7419,1.7607,1.4285,0.763,2.2774,1.3766,2.5334,1.5806,2.7446,1.7563,1.4271,0.7616,2.2728,1.3788,2.5288,1.5801,2.7397,1.7539,1.4223,0.7595,2.2684,1.3751,2.5244,1.5766,2.736,1.7505,1.4177,0.759,2.2627,1.3722,2.5184,1.5711,2.7286,1.7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,19500,19833,234,238,index,1.3813,0.7455,2.6583,1.0481,2.9373,1.1324,3.1743,1.1909,1.3885,0.748,2.6569,1.0922,2.9411,1.2042,3.1762,1.2998,1.3959,0.7488,2.6607,1.1118,2.9464,1.2276,3.1817,1.3255,1.3986,0.7502,2.6621,1.1208,2.9502,1.2366,3.183,1.3346,1.4034,0.751,2.6656,1.1246,2.9524,1.2381,3.1822,1.3354,0.0,0.0,-0.0164,0.5319,0.0466,0.8648,0.0222,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,21750,22083,261,265,thumb,1.4048,0.7505,2.1373,0.7394,2.3823,0.7791,2.6018,0.6976,1.3958,0.7425,2.1321,0.7325,2.3815,0.7694,2.5988,0.6894,1.3979,0.7393,2.1363,0.7345,2.3878,0.7714,2.6021,0.6926,1.4022,0.7441,2.1375,0.744,2.3837,0.797,2.6014,0.7486,1.4063,0.7476,2.14,0.7518,2.3848,0.8214,2.6061,0.8146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0568,0.7956,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,22000,22333,264,268,thumb,1.4022,0.7441,2.1375,0.744,2.3837,0.797,2.6014,0.7486,1.4063,0.7476,2.14,0.7518,2.3848,0.8214,2.6061,0.8146,1.4181,0.7568,2.1504,0.7642,2.3842,0.8355,2.6085,0.8388,1.4283,0.7643,2.1605,0.7799,2.3845,0.8481,2.6105,0.8488,1.4336,0.7667,2.1611,0.7791,2.3813,0.8457,2.6068,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0568,0.7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,22250,22583,267,271,ring,1.4283,0.7643,2.2621,1.3462,2.5124,1.5504,2.7171,1.7296,1.4336,0.7667,2.2585,1.3441,2.5067,1.5473,2.7084,1.7262,1.4326,0.7643,2.2591,1.3442,2.5056,1.5473,2.7072,1.7247,1.429,0.7615,2.2595,1.3449,2.506,1.5486,2.7086,1.7248,1.4275,0.7603,2.2572,1.344,2.4986,1.55,2.6994,1.7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,22500,22833,270,274,thumb,1.429,0.7615,2.1528,0.7705,2.3795,0.8449,2.6055,0.855,1.4275,0.7603,2.152,0.7691,2.3817,0.8403,2.6111,0.8548,1.4241,0.7599,2.1506,0.7718,2.3813,0.8446,2.6118,0.8559,1.416,0.759,2.1463,0.7727,2.3796,0.8481,2.6125,0.8581,1.4115,0.7583,2.145,0.7701,2.3824,0.8471,2.6154,0.8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,22750,23083,273,277,index,1.416,0.759,2.6797,1.1298,2.9675,1.2499,3.1948,1.3608,1.4115,0.7583,2.6784,1.1231,2.9696,1.2455,3.2018,1.3543,1.4194,0.7594,2.6823,1.1247,2.9728,1.2448,3.2024,1.3531,1.4282,0.7663,2.682,1.1251,2.971,1.2426,3.1949,1.3506,1.4329,0.767,2.6799,1.1255,2.9692,1.2424,3.1926,1.3508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,23750,24083,285,289,pinky,1.4205,0.7553,1.7918,1.4357,1.8664,1.621,1.9684,1.7806,1.4246,0.7607,1.7942,1.4162,1.8617,1.5949,1.9553,1.7482,1.4246,0.7631,1.794,1.4073,1.8558,1.5848,1.947,1.7354,1.4179,0.7673,1.7991,1.4083,1.8592,1.5848,1.9491,1.7348,1.4046,0.771,1.8022,1.4111,1.8648,1.5848,1.9549,1.7341,0.0,0.0,0.0,0.0,0.0,0.0,-0.1576,-0.3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,29250,29583,351,355,thumb,1.4455,0.7922,2.2061,0.85,2.4462,0.9253,2.6638,0.9913,1.4445,0.7968,2.2022,0.8367,2.4393,0.9153,2.6545,0.9835,1.4525,0.811,2.218,0.8923,2.4513,1.0185,2.658,1.1637,1.4638,0.8254,2.2396,0.9478,2.4708,1.067,2.6797,1.2077,1.4726,0.8415,2.2588,0.9957,2.4833,1.1012,2.704,1.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.6704,0.1457,1.2434,0.0424,2.1705,0.0,0.0,0.2567,0.6601,0.232,0.5769,0.2583,0.5242,0.0,0.0,0.2314,0.5769,0.1496,0.4128,0.0,0.0,False,False,right,False,False,False,True,True,True,
video 05.mp4,bacea4a2a3ab308c,41666,32249,32583,387,391,pinky,1.4684,0.8146,1.8782,1.4345,1.9411,1.626,2.0207,1.7933,1.4555,0.8188,1.8663,1.4276,1.9396,1.6212,2.0251,1.7953,1.4533,0.8175,1.8324,1.3899,1.8911,1.5564,1.9662,1.7089,1.4512,0.8195,1.8176,1.3507,1.8634,1.482,1.9322,1.6036,1.4431,0.8189,1.8407,1.3977,1.9069,1.5639,2.0032,1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4089,-0.4544,-0.5844,-0.7797,-0.7094,-1.041,0.0,0.0,-0.1778,-0.4717,-0.3334,-0.8973,-0.4098,-1.2676,0.0,0.0,0.275,0.5593,0.5174,0.9751,0.8445,1.3733,False,False,right,False,False,False,True,True,True,
video 05.mp4,bacea4a2a3ab308c,41666,35250,35583,423,427,middle,1.4178,0.8042,2.5644,1.0434,2.8602,1.1813,3.1268,1.3543,1.4118,0.7918,2.573,1.1783,2.8764,1.368,3.1372,1.5573,1.3951,0.7811,2.5734,1.2041,2.8802,1.4056,3.137,1.5952,1.3813,0.7818,2.5693,1.2068,2.8751,1.4085,3.1336,1.6018,1.3745,0.778,2.5714,1.2063,2.8791,1.4129,3.1364,1.6053,0.0,0.0,0.1029,1.6246,0.1956,2.2492,0.1252,2.4463,0.0,0.0,0.0,0.0,0.0458,0.453,-0.0027,0.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,38750,39083,465,469,index,1.4039,0.8259,2.6857,0.9779,2.9631,1.1075,3.1539,1.2627,1.4036,0.8187,2.6869,0.929,2.9713,1.0316,3.1782,1.1568,1.4057,0.8217,2.6976,0.8923,2.9911,0.9675,3.2288,1.0605,1.4062,0.8118,2.7123,0.8911,3.0111,0.9666,3.2656,1.0592,1.404,0.8019,2.7212,0.8866,3.0218,0.9583,3.2804,1.0466,0.0,0.0,0.0151,-0.5883,0.0985,-0.9144,0.2936,-1.2755,0.0,0.0,0.1289,-0.443,0.2391,-0.7725,0.6095,-1.1602,0.0,0.0,0.0,0.0,0.0,0.0,0.4374,-0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,True,True,
video 06.mp4,7008ee79247df857,37666,1000,1333,12,16,index,1.0108,0.5925,2.3069,1.0342,2.5888,1.1704,2.8249,1.2602,1.0172,0.5799,2.3006,1.0316,2.5817,1.1636,2.8185,1.2525,1.018,0.569,2.294,1.0236,2.5763,1.1586,2.8114,1.2533,1.0185,0.5643,2.2895,1.0221,2.5704,1.1576,2.8045,1.2547,1.0145,0.5495,2.2794,1.018,2.5629,1.1544,2.796,1.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,1000,1333,12,16,ring,1.0108,0.5925,1.8169,1.2822,2.0383,1.5075,2.2343,1.6924,1.0172,0.5799,1.8138,1.2831,2.0324,1.5067,2.2265,1.6931,1.018,0.569,1.8085,1.2834,2.0231,1.5068,2.21,1.6947,1.0185,0.5643,1.7988,1.2813,2.0134,1.5054,2.1998,1.6962,1.0145,0.5495,1.7923,1.277,2.0101,1.4996,2.1967,1.6911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,1750,2083,21,25,pinky,1.0139,0.5606,1.3033,1.3857,1.34,1.5818,1.3999,1.7621,1.0145,0.5645,1.3058,1.387,1.3426,1.5819,1.4033,1.7613,0.9979,0.5681,1.3114,1.3979,1.3481,1.5911,1.4101,1.7673,0.9951,0.5683,1.3202,1.3991,1.3558,1.5932,1.4192,1.7707,0.9895,0.5738,1.3244,1.3972,1.3604,1.5917,1.4237,1.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,2000,2333,24,28,thumb,0.9951,0.5683,1.7482,0.5677,2.0434,0.5548,2.2588,0.4257,0.9895,0.5738,1.7521,0.5628,2.047,0.5369,2.2586,0.4066,0.9897,0.5717,1.745,0.5847,2.0256,0.6071,2.2457,0.5783,0.993,0.5708,1.7427,0.6025,2.0228,0.667,2.2473,0.6833,0.9888,0.5681,1.7402,0.6052,2.0245,0.6762,2.2545,0.6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2586,0.8455,-0.155,2.0687,0.0,0.0,0.0,0.0,-0.0333,0.7131,0.0193,1.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,2250,2583,27,31,middle,0.993,0.5708,2.1359,1.1649,2.4245,1.3717,2.6561,1.537,0.9888,0.5681,2.1279,1.1555,2.418,1.3618,2.6488,1.5276,0.9894,0.5674,2.1255,1.1548,2.4148,1.3583,2.6437,1.5214,0.9875,0.5685,2.1189,1.1469,2.4094,1.3497,2.6385,1.513,0.9877,0.5688,2.1168,1.1475,2.4066,1.3501,2.6342,1.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,2500,2833,30,34,pinky,0.9875,0.5685,1.2972,1.3859,1.3372,1.5762,1.3971,1.7498,0.9877,0.5688,1.2949,1.381,1.3352,1.5716,1.3961,1.746,0.9905,0.57,1.296,1.382,1.3357,1.5722,1.3964,1.7457,0.9933,0.569,1.2956,1.3792,1.3347,1.5699,1.3944,1.7447,0.9963,0.5661,1.299,1.3788,1.3348,1.5709,1.392,1.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,2750,3083,33,37,middle,0.9933,0.569,2.1187,1.1463,2.409,1.3499,2.6372,1.5133,0.9963,0.5661,2.1065,1.1043,2.3881,1.2862,2.614,1.4419,1.0004,0.5731,2.117,1.1214,2.398,1.316,2.624,1.4747,1.001,0.5789,2.1164,1.1232,2.3923,1.3283,2.6147,1.4909,1.0017,0.584,2.1159,1.1305,2.3925,1.3445,2.6182,1.5113,0.0,0.0,-0.147,-0.5066,-0.2514,-0.7677,-0.2794,-0.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,3250,3583,39,43,index,0.9957,0.5864,2.2422,0.8588,2.507,0.9192,2.7389,0.9458,0.9951,0.5867,2.2412,0.8479,2.5039,0.9128,2.7326,0.9488,1.0084,0.5874,2.2546,0.9447,2.5282,1.0511,2.763,1.1214,1.008,0.583,2.2601,0.9744,2.5395,1.0967,2.7756,1.1828,1.0089,0.5803,2.2633,0.9884,2.5418,1.1121,2.7767,1.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614,1.1661,0.292,1.6657,0.3665,2.0789,0.0,0.0,0.0,0.0,0.1352,0.5425,0.1501,0.7308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,4000,4333,48,52,ring,1.0212,0.5828,1.8015,1.2605,1.998,1.4841,2.192,1.6714,1.0316,0.5839,1.8027,1.2624,2.0005,1.4869,2.1953,1.6727,1.0414,0.589,1.8172,1.2673,2.0204,1.4896,2.2148,1.6775,1.035,0.5923,1.8271,1.2716,2.0348,1.4946,2.2253,1.6832,1.0324,0.5919,1.8341,1.2764,2.0399,1.5002,2.2278,1.6891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,4750,5083,57,61,ring,1.014,0.5716,1.7869,1.204,2.0069,1.3856,2.2085,1.5436,1.0127,0.5748,1.806,1.233,2.0285,1.4578,2.231,1.6583,1.0181,0.5849,1.8081,1.2468,2.0261,1.474,2.2218,1.6697,1.0152,0.5868,1.8132,1.2561,2.0251,1.4835,2.2176,1.6756,1.0177,0.5869,1.8135,1.2596,2.0221,1.4835,2.212,1.6725,0.0,0.0,0.2295,0.3485,0.2596,0.87,0.2712,1.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 06.mp4,7008ee79247df857,37666,5000,5333,60,64,middle,1.0152,0.5868,2.1505,1.1523,2.4439,1.3626,2.68,1.5282,1.0177,0.5869,2.1481,1.1544,2.4413,1.3635,2.6783,1.5277,1.02,0.5868,2.1479,1.152,2.4403,1.3606,2.6777,1.525,1.014,0.5829,2.1394,1.141,2.4284,1.352,2.6628,1.5177,1.008,0.5874,2.1379,1.1365,2.4214,1.3455,2.6512,1.5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
